     Sent.          Attachment      Correct        Scoring          
    ID Tokens  -   Unlab. Lab.   HEAD HEAD+DEPREL   tokens   - - - -
  ============================================================================
     1   36    0   94.44  69.44    34      25          36    0 0 0 0
     2   26    0   88.46  80.77    23      21          26    0 0 0 0
     3   14    0  100.00  92.86    14      13          14    0 0 0 0
     4   26    0   92.31  69.23    24      18          26    0 0 0 0
     5    7    0  100.00 100.00     7       7           7    0 0 0 0
     6   35    0   82.86  60.00    29      21          35    0 0 0 0
     7   14    0   78.57  64.29    11       9          14    0 0 0 0
     8   22    0  100.00  95.45    22      21          22    0 0 0 0
     9    9    0  100.00  88.89     9       8           9    0 0 0 0
    10   10    0  100.00  70.00    10       7          10    0 0 0 0
    11   37    0   83.78  62.16    31      23          37    0 0 0 0
    12   21    0   90.48  90.48    19      19          21    0 0 0 0
    13    8    0  100.00 100.00     8       8           8    0 0 0 0
    14   11    0  100.00  72.73    11       8          11    0 0 0 0
    15   15    0  100.00  86.67    15      13          15    0 0 0 0
    16   26    0   80.77  65.38    21      17          26    0 0 0 0
    17   12    0  100.00  91.67    12      11          12    0 0 0 0
    18   29    0   86.21  62.07    25      18          29    0 0 0 0
    19   10    0  100.00  80.00    10       8          10    0 0 0 0
    20   38    0   86.84  71.05    33      27          38    0 0 0 0
    21   37    0   83.78  56.76    31      21          37    0 0 0 0
    22   17    0  100.00  82.35    17      14          17    0 0 0 0
    23   32    0   84.38  62.50    27      20          32    0 0 0 0
    24   35    0   85.71  74.29    30      26          35    0 0 0 0
    25   15    0  100.00 100.00    15      15          15    0 0 0 0
    26   25    0   96.00  84.00    24      21          25    0 0 0 0
    27   20    0   95.00  65.00    19      13          20    0 0 0 0
    28   35    0   94.29  74.29    33      26          35    0 0 0 0
    29   42    0   88.10  73.81    37      31          42    0 0 0 0
    30   42    0   92.86  78.57    39      33          42    0 0 0 0
    31   25    0   92.00  80.00    23      20          25    0 0 0 0
    32   30    0  100.00  76.67    30      23          30    0 0 0 0
    33   14    0   92.86  85.71    13      12          14    0 0 0 0
    34   29    0   96.55  89.66    28      26          29    0 0 0 0
    35   30    0   90.00  83.33    27      25          30    0 0 0 0
    36   27    0   77.78  51.85    21      14          27    0 0 0 0
    37   16    0  100.00  93.75    16      15          16    0 0 0 0
    38   13    0  100.00  84.62    13      11          13    0 0 0 0
    39    9    0  100.00 100.00     9       9           9    0 0 0 0
    40   27    0   96.30  74.07    26      20          27    0 0 0 0
    41    9    0  100.00 100.00     9       9           9    0 0 0 0
    42   45    0   91.11  80.00    41      36          45    0 0 0 0
    43   43    0   90.70  76.74    39      33          43    0 0 0 0
