,Arabic,Chinese,Czech,Danish,Dutch,German,Japanese,Portuguese,Slovene,Spanish,Swedish,Turkish,Bulgarian,Average
1st,66.91,89.96,80.18,84.79,79.19,87.34,91.65,87.60,73.44,82.25,84.58,65.68,87.57,81.63
2nd,66.71,86.92,78.42,84.77,78.59,86.24,90.71,86.82,72.42,81.29,82.55,63.39,87.41,80.48
3rd,66.71,86.70,76.60,83.63,78.59,85.82,90.57,86.01,71.42,80.46,82.31,63.21,86.30,79.87
